,address,price,price_m2,area_m2,rooms,floor,parking,market,build_yr,building_type,elevator,heating_type,max_floor,balkon,ogrodek,taras,dzielnica
997,"Gdynia, Witomino, Promienna",784000.0,14075.0,55.7,3.0,0.0,1,wtórny,2004,,nie,miejskie,2.0,1,1,0, Witomino
998,"Gdynia, Chylonia",389000.0,8855.0,43.93,2.0,4.0,0,wtórny,1967,blok,nie,miejskie,4.0,1,0,0, Chylonia
999,"Gdynia, Leszczynki, Jana Dantyszka",415000.0,7885.0,52.63,3.0,6.0,0,wtórny,1975,blok,tak,miejskie,10.0,1,0,0, Leszczynki
1000,"Gdynia, Śródmieście",687000.0,11814.0,58.15,2.0,4.0,0,wtórny,,kamienica,tak,miejskie,6.0,1,0,0, Śródmieście
1001,"Gdynia, Dąbrowa, Sojowa",479000.0,7233.0,66.22,3.0,3.0,0,wtórny,1991,blok,nie,miejskie,3.0,0,0,0, Dąbrowa
1002,"Gdynia, Śródmieście",522445.0,17801.0,29.35,1.0,1.0,0,pierwotny,2023,,nie,,4.0,0,0,0, Śródmieście
1003,"Gdynia, Wzgórze Św. Maksymiliana, Dywizji Kościuszkowskiej",1006230.0,10200.0,98.65,3.0,-0.5,0,wtórny,2022,,nie,,2.0,0,0,0, Wzgórze Św. Maksymiliana
1004,"Gdynia, Wzgórze Św. Maksymiliana, Wojewody Wachowiaka",728000.0,12931.0,56.3,3.0,0.0,1,wtórny,1960,,nie,,4.0,0,0,0, Wzgórze Św. Maksymiliana
1005,"Gdynia, Witomino",549000.0,13197.0,41.6,2.0,1.0,0,wtórny,1980,,nie,,4.0,0,0,0, Witomino
1006,"Gdynia, Oksywie",527568.0,10250.0,51.47,4.0,1.0,0,pierwotny,,,nie,,3.0,0,0,0, Oksywie
1007,"Gdynia, Oksywie",525513.0,8828.0,59.53,4.0,1.0,0,pierwotny,,,nie,,3.0,0,0,0, Oksywie
1008,"Gdynia, Oksywie",502522.0,8441.0,59.53,4.0,1.0,0,pierwotny,,,nie,,3.0,0,0,0, Oksywie
1009,"Gdynia, Oksywie, ul. Benisławskiego",,,57.25,3.0,1.0,1,pierwotny,2023,,tak,,11.0,1,0,0, Oksywie
1010,"Gdynia, Wzgórze Św. Maksymiliana, ul. Gabriela Narutowicza",992627.0,19100.0,51.97,3.0,0.0,1,pierwotny,2023,apartamentowiec,tak,,2.0,0,1,0, Wzgórze Św. Maksymiliana
1011,"Gdynia, Mały Kack, ul. Olgierda",793482.0,11959.0,66.35,4.0,3.0,1,pierwotny,2022,blok,tak,gazowe,3.0,1,0,0, Mały Kack
1012,"Gdynia, Oksywie",466320.0,7772.0,60.0,3.0,1.0,1,pierwotny,2021,blok,tak,miejskie,3.0,1,0,0, Oksywie
1013,"Gdynia, Redłowo, Bohaterów Starówki Warszawskiej",459000.0,10929.0,42.0,2.0,8.0,0,wtórny,1970,blok,tak,miejskie,9.0,1,0,1, Redłowo
1014,"Gdynia, Obłuże, Benisławskiego",519000.0,9830.0,52.8,3.0,3.0,0,wtórny,1977,blok,tak,miejskie,11.0,1,0,0, Obłuże
1015,"Gdynia, Karwiny, Leona Kruczkowskiego",519000.0,8737.0,59.4,3.0,2.0,0,wtórny,1988,blok,nie,miejskie,4.0,1,0,0, Karwiny
1016,"Gdynia, Mały Kack, Lidzka",780000.0,4503.0,173.22,4.0,1.0,1,wtórny,1960,dom,nie,gazowe,2.0,1,1,1, Mały Kack
1017,"Gdynia, Śródmieście, Bydgoska",1090000.0,21083.0,51.7,2.0,2.0,1,wtórny,2020,apartamentowiec,tak,,6.0,1,0,0, Śródmieście
1018,"Gdynia, Śródmieście, Centrum",1105610.0,16070.0,68.8,3.0,3.0,1,pierwotny,,apartamentowiec,tak,,,1,0,0, Śródmieście
1019,"Gdynia, Śródmieście, Centrum",928510.0,17509.0,53.03,3.0,0.0,1,pierwotny,,apartamentowiec,tak,,,1,1,1, Śródmieście
1020,"Gdynia, Dąbrowa, Miętowa",680000.0,11333.0,60.0,2.0,0.0,1,wtórny,,apartamentowiec,tak,miejskie,2.0,0,1,0, Dąbrowa
1021,"Gdynia, Śródmieście, Centrum",857670.0,17746.0,48.33,2.0,0.0,1,pierwotny,,apartamentowiec,tak,,,0,1,0, Śródmieście
1022,"Gdynia, Chylonia, Chylońska",468000.0,10524.0,44.47,3.0,3.0,0,wtórny,,blok,nie,miejskie,4.0,1,0,0, Chylonia
1023,"Gdynia, Śródmieście, Centrum",776710.0,16324.0,47.58,2.0,1.0,1,pierwotny,,apartamentowiec,tak,,,1,0,0, Śródmieście
1024,"Gdynia, Dąbrowa, Lukrecjowa",445000.0,9632.0,46.2,2.0,2.0,0,wtórny,2000,blok,nie,miejskie,4.0,1,0,0, Dąbrowa
1025,"Gdynia, Śródmieście, Centrum",522445.0,16311.0,32.03,1.0,1.0,1,pierwotny,,apartamentowiec,tak,,,1,0,0, Śródmieście
1026,"Gdynia, Śródmieście",871001.0,17776.0,49.0,2.0,0.0,0,pierwotny,,,nie,,5.0,0,0,0, Śródmieście
1027,"Gdynia, Śródmieście, Centrum",507265.0,18240.0,27.81,1.0,1.0,1,pierwotny,,apartamentowiec,tak,,,1,0,0, Śródmieście
1028,"Gdynia, Śródmieście, Centrum",503470.0,19064.0,26.41,1.0,1.0,1,pierwotny,,apartamentowiec,tak,,,1,0,0, Śródmieście
1029,"Gdynia, Wielki Kack, Mała",1039750.0,12476.0,83.34,3.0,0.0,1,pierwotny,2021,apartamentowiec,nie,,1.0,0,1,0, Wielki Kack
1030,"Gdynia, Wzgórze Św. Maksymiliana, Żołnierzy Dywizji Kościuszkowskiej",1006230.0,10200.0,98.65,3.0,0.0,1,pierwotny,2022,apartamentowiec,tak,,2.0,0,1,0, Wzgórze Św. Maksymiliana
1031,"Gdynia, Śródmieście",776710.0,16393.0,47.38,2.0,2.0,0,pierwotny,2024,,nie,,4.0,0,0,0, Śródmieście
1032,"Gdynia, Śródmieście",549010.0,18227.0,30.12,1.0,1.0,0,pierwotny,2024,,nie,,4.0,0,0,0, Śródmieście
1033,"Gdynia, Śródmieście",563200.0,17600.0,32.0,1.0,1.0,0,pierwotny,2024,,nie,,4.0,0,0,0, Śródmieście
1034,"Gdynia, Śródmieście",503470.0,19064.0,26.41,1.0,1.0,0,pierwotny,2024,,nie,,4.0,0,0,0, Śródmieście
1035,"Gdynia, Babie Doły",420000.0,5000.0,84.0,3.0,1.0,1,wtórny,1990,kamienica,nie,miejskie,2.0,0,0,1, Babie Doły
1036,"Gdynia, Redłowo",1499000.0,18975.0,79.0,3.0,2.0,1,wtórny,2014,apartamentowiec,tak,miejskie,3.0,1,0,0, Redłowo
1037,"Gdynia, Witomino, ul. Nauczycielska",319000.0,12269.0,26.0,1.0,2.0,1,wtórny,1980,blok,nie,miejskie,4.0,0,0,0, Witomino
1038,"Gdynia, Oksywie, Żeglarzy",317000.0,7018.0,45.17,2.0,0.0,0,wtórny,1985,,nie,,3.0,0,0,0, Oksywie
1039,"Gdynia, Śródmieście",1423125.0,15400.0,92.41,4.0,3.0,1,pierwotny,2024,apartamentowiec,tak,miejskie,3.0,1,0,0, Śródmieście
1040,"Gdynia, Mały Kack, Parkowa",759000.0,10905.0,69.6,3.0,0.0,1,wtórny,2002,blok,nie,gazowe,2.0,0,0,1, Mały Kack
1041,"Gdynia, Pogórze, Rtęciowa",819000.0,7313.0,112.0,5.0,4.0,0,wtórny,1995,,nie,miejskie,4.0,0,0,0, Pogórze
1042,"Gdynia, Redłowo, Legionów",575000.0,14059.0,40.9,1.0,0.0,1,wtórny,1999,blok,nie,miejskie,6.0,1,0,0, Redłowo
1043,"Gdynia, Oksywie, ul. Benisławskiego",,,57.25,3.0,5.0,1,pierwotny,2023,,tak,,11.0,1,0,0, Oksywie
1044,"Gdynia, Wzgórze Św. Maksymiliana, ul. Gabriela Narutowicza",1087320.0,19500.0,55.76,3.0,0.0,1,pierwotny,2023,apartamentowiec,tak,gazowe,2.0,0,1,0, Wzgórze Św. Maksymiliana
1045,"Gdynia, Redłowo, Legionów",1290000.0,13383.0,96.39,4.0,6.0,0,wtórny,2005,apartamentowiec,tak,miejskie,6.0,1,0,0, Redłowo
1046,"Gdynia, Kamienna Góra, Ignacego Krasickiego",1267000.0,17992.0,70.42,3.0,0.0,1,wtórny,2007,apartamentowiec,tak,,2.0,0,1,1, Kamienna Góra
1047,"Gdynia, Wielki Kack, Starodworcowa",1116698.0,13503.0,82.7,3.0,0.0,1,wtórny,2022,apartamentowiec,nie,,2.0,0,1,1, Wielki Kack
1048,"Gdynia, Obłuże, Boisko",750000.0,10546.0,71.12,3.0,2.0,1,wtórny,2015,apartamentowiec,tak,miejskie,4.0,1,0,0, Obłuże
1049,"Gdynia, Obłuże",409000.0,6817.0,60.0,3.0,2.0,1,wtórny,1970,blok,nie,miejskie,4.0,0,0,0, Obłuże
1050,"Gdynia, Dąbrowa, ul. Lukrecjowa",445000.0,9632.0,46.2,2.0,2.0,0,wtórny,2000,blok,nie,miejskie,4.0,1,0,0, Dąbrowa
1051,"Gdynia, Mały Kack, Parkowa",1190000.0,12474.0,95.4,4.0,2.0,1,wtórny,2002,apartamentowiec,nie,miejskie,2.0,1,0,1, Mały Kack
1052,"Gdynia, Leszczynki, ul. Kaspra Geskiego",305189.0,11852.0,25.75,1.0,2.0,1,pierwotny,2022,blok,tak,miejskie,3.0,1,0,0, Leszczynki
1053,"Gdynia, Dąbrowa, Lukrecjowa",655000.0,6550.0,100.0,4.0,3.0,0,wtórny,2000,,nie,,4.0,0,0,0, Dąbrowa
1054,"Gdynia, Śródmieście, 10 Lutego",835600.0,20000.0,41.78,2.0,3.0,1,wtórny,2021,apartamentowiec,tak,miejskie,7.0,0,0,0, Śródmieście
1055,"Gdynia, Śródmieście, A. Hryniewickiego",4606470.0,38070.0,121.0,4.0,10.0,0,wtórny,,,nie,,28.0,0,0,0, Śródmieście
1056,"Gdynia, pomorskie",499000.0,11881.0,42.0,2.0,7.0,0,wtórny,,blok,tak,miejskie,10.0,1,0,0, pomorskie
1057,"Gdynia, Pustki Cisowskie-Demptowo",660000.0,9041.0,73.0,3.0,3.0,0,wtórny,1994,blok,nie,miejskie,4.0,1,0,0, Pustki Cisowskie-Demptowo
1058,"Gdynia, Grabówek",339000.0,8370.0,40.5,2.0,3.0,0,wtórny,1960,blok,nie,miejskie,4.0,0,0,0, Grabówek
1059,"Gdynia, Redłowo, Legionów",865000.0,10732.0,80.6,3.0,3.0,0,wtórny,1999,blok,tak,miejskie,5.0,1,0,0, Redłowo
1060,"Gdynia, Redłowo",859000.0,13855.0,62.0,3.0,3.0,0,wtórny,,apartamentowiec,tak,,5.0,1,0,0, Redłowo
1061,"Gdynia, Oksywie, ul. Benisławskiego",,,56.7,3.0,6.0,1,pierwotny,2023,,tak,,11.0,1,0,0, Oksywie
1062,"Gdynia, Wzgórze Św. Maksymiliana, ul. Gabriela Narutowicza",689208.0,18800.0,36.66,2.0,0.0,1,pierwotny,2023,apartamentowiec,tak,gazowe,2.0,0,1,1, Wzgórze Św. Maksymiliana
1063,"Witosławy, Gdynia, pomorskie",449000.0,10205.0,44.0,2.0,2.0,1,wtórny,,,nie,,3.0,1,0,0, Gdynia
1064,"Gdynia, Chylonia",374000.0,7640.0,48.95,2.0,0.0,1,wtórny,1980,blok,nie,miejskie,4.0,0,0,0, Chylonia
1065,"Gdynia, Redłowo, Legionów",865000.0,11019.0,78.5,3.0,3.0,0,wtórny,1999,blok,tak,miejskie,5.0,1,0,0, Redłowo
1066,"Gdynia, Witomino, Wielkokacka",489000.0,11566.0,42.28,2.0,7.0,0,wtórny,1980,blok,tak,miejskie,10.0,1,0,0, Witomino
1067,"Gdynia, Leszczynki, Augustyna Kordeckiego",465000.0,9300.0,50.0,3.0,4.0,0,wtórny,1974,,nie,,4.0,1,0,0, Leszczynki
1068,"Gdynia, Obłuże, Perłowa",360000.0,10843.0,33.2,2.0,3.0,0,wtórny,1999,blok,nie,miejskie,3.0,1,0,0, Obłuże
1069,"Gdynia, Chwarzno-Wiczlino, Chwarzno, gen. Mariusza Zaruskiego",1150000.0,15541.0,74.0,4.0,1.0,0,wtórny,2016,apartamentowiec,tak,miejskie,3.0,1,0,0, Chwarzno-Wiczlino
1070,"Gdynia, Wzgórze Św. Maksymiliana",615000.0,11942.0,51.5,2.0,2.0,0,wtórny,1963,kamienica,nie,miejskie,4.0,0,0,0, Wzgórze Św. Maksymiliana
1071,"Gdynia, Chylonia, ul. Chylońska 104 -110",467590.0,9500.0,49.22,2.0,1.0,0,pierwotny,2022,blok,nie,miejskie,7.0,0,0,0, Chylonia
1072,"Gdynia, Oksywie",399630.0,11000.0,36.33,1.0,0.0,0,pierwotny,1954,blok,nie,miejskie,2.0,0,0,0, Oksywie
1073,"Gdynia, Działki Leśne, Warszawska",315000.0,13690.0,23.01,1.0,7.0,0,wtórny,,blok,tak,miejskie,10.0,0,0,0, Działki Leśne
1074,"Gdynia, Śródmieście, Ignacego Paderewskiego",459000.0,18071.0,25.4,1.0,4.0,0,wtórny,1968,kamienica,nie,miejskie,4.0,0,0,0, Śródmieście
1075,"Gdynia, Śródmieście, A. Hryniewickiego",2399000.0,26656.0,90.0,3.0,10.0,1,wtórny,2009,apartamentowiec,tak,miejskie,32.0,0,0,0, Śródmieście
1076,"Gdynia, Witomino, Narcyzowa",469000.0,11580.0,40.5,2.0,2.0,0,wtórny,1977,,tak,miejskie,10.0,1,0,1, Witomino
1077,"Gdynia, Karwiny, Kornela Makuszyńskiego",330096.0,10400.0,31.74,2.0,4.0,0,pierwotny,2023,blok,tak,miejskie,5.0,1,0,0, Karwiny
1078,"Gdynia, Wzgórze Św. Maksymiliana, Legionów",355000.0,13371.0,26.55,1.0,7.0,0,wtórny,1962,blok,tak,miejskie,7.0,0,0,0, Wzgórze Św. Maksymiliana
1079,"Gdynia, Grabówek, Morska",385000.0,8556.0,45.0,2.0,3.0,1,wtórny,1960,blok,nie,miejskie,4.0,1,0,0, Grabówek
1080,"Gdynia, Redłowo, Powstania Śląskiego",350000.0,13889.0,25.2,1.0,0.0,0,wtórny,1980,,nie,miejskie,4.0,0,0,0, Redłowo
1081,"Gdynia, Dąbrowa",499000.0,8911.0,56.0,3.0,2.0,1,wtórny,2006,apartamentowiec,nie,miejskie,3.0,1,0,0, Dąbrowa
1082,"Gdynia, Leszczynki, Morska",349000.0,9743.0,35.82,2.0,4.0,0,wtórny,1966,blok,tak,miejskie,10.0,1,0,0, Leszczynki
1083,"Gdynia, Śródmieście, A. Hryniewickiego",1890000.0,33570.0,56.3,2.0,10.0,1,wtórny,2009,,nie,,32.0,0,0,0, Śródmieście
1084,"Gdynia, Karwiny, Janiny Porazińskiej",549000.0,8700.0,63.1,3.0,0.0,1,wtórny,1984,blok,nie,miejskie,4.0,1,1,0, Karwiny
1085,"Gdynia, Dąbrowa, Rdestowa",476000.0,10000.0,47.6,2.0,1.0,0,wtórny,,,nie,,3.0,0,0,0, Dąbrowa
1086,"Gdynia, Oksywie, ul. Benisławskiego",,,54.05,3.0,7.0,1,pierwotny,2023,,tak,,11.0,1,0,0, Oksywie
1087,"Gdynia, Wzgórze Św. Maksymiliana, ul. Gabriela Narutowicza",2212496.0,20800.0,106.37,4.0,2.0,1,pierwotny,2023,apartamentowiec,tak,gazowe,2.0,1,0,1, Wzgórze Św. Maksymiliana
1088,"Gdynia, Mały Kack, ul. Olgierda",690148.0,13968.0,49.41,3.0,1.0,1,pierwotny,2022,blok,tak,gazowe,3.0,0,1,0, Mały Kack
1089,"Gdynia, Wzgórze Św. Maksymiliana, Kazimierza Górskiego",1350000.0,18121.0,74.5,3.0,10.0,1,pierwotny,2021,apartamentowiec,tak,miejskie,16.0,1,0,0, Wzgórze Św. Maksymiliana
1090,"Gdynia, Chylonia, Rozewska",600000.0,12320.0,48.7,2.0,6.0,1,wtórny,2019,,nie,,10.0,0,0,0, Chylonia
1091,"Gdynia, Leszczynki, Osada Kolejowa",529000.0,8672.0,61.0,3.0,1.0,0,wtórny,1930,,nie,miejskie,2.0,0,0,0, Leszczynki
1092,"Gdynia, Pustki Cisowskie-Demptowo",801000.0,9000.0,89.0,3.0,2.0,1,wtórny,1993,blok,nie,miejskie,3.0,1,0,0, Pustki Cisowskie-Demptowo
1093,"Gdynia, Oksywie, ul. Benisławskiego",,,54.05,3.0,8.0,1,pierwotny,2023,,tak,,11.0,1,0,0, Oksywie
1094,"Gdynia, Śródmieście, ul. św. Wojciecha",760000.0,16068.0,47.3,2.0,3.0,0,wtórny,2008,kamienica,tak,miejskie,8.0,1,0,0, Śródmieście
1095,"Gdynia, Mały Kack",3450000.0,17784.0,194.0,6.0,1.0,1,wtórny,2016,apartamentowiec,tak,gazowe,2.0,1,0,1, Mały Kack
1096,"Gdynia, Mały Kack, Leśna",660000.0,13469.0,49.0,2.0,3.0,1,wtórny,2009,blok,nie,miejskie,3.0,1,0,0, Mały Kack
1097,"Gdynia, Oksywie",699000.0,11839.0,59.04,4.0,0.0,1,wtórny,2021,blok,tak,miejskie,4.0,0,0,1, Oksywie
1098,"Gdynia, Oksywie",489320.0,8260.0,59.24,4.0,1.0,1,pierwotny,2021,blok,nie,miejskie,3.0,1,0,0, Oksywie
1099,"Gdynia, Oksywie",511362.0,9929.0,51.5,3.0,0.0,1,pierwotny,2021,blok,nie,miejskie,3.0,0,1,1, Oksywie
1100,"Gdynia, Oksywie",750000.0,8242.0,91.0,3.0,1.0,1,wtórny,1999,dom,nie,miejskie,2.0,1,0,0, Oksywie
1101,"Gdynia, Śródmieście, Świętojańska",799000.0,12784.0,62.5,3.0,1.0,1,wtórny,1962,kamienica,tak,miejskie,5.0,1,0,0, Śródmieście
1102,"Gdynia, Grabówek, Morska 72",390000.0,10541.0,37.0,2.0,2.0,0,wtórny,1950,kamienica,nie,elektryczne,5.0,0,0,0, Grabówek
1103,"Gdynia, Dąbrowa, Nagietkowa",554000.0,10278.0,53.9,2.0,2.0,1,wtórny,2000,blok,nie,inne,3.0,1,0,0, Dąbrowa
1104,"Gdynia, Działki Leśne, Szczecińska",605000.0,14235.0,42.5,2.0,3.0,1,wtórny,,blok,nie,miejskie,4.0,1,0,0, Działki Leśne
1105,"Gdynia, Karwiny",510000.0,8500.0,60.0,3.0,3.0,0,wtórny,1990,,nie,miejskie,4.0,0,0,0, Karwiny
1106,"Gdynia, Pogórze",449000.0,8472.0,53.0,3.0,3.0,0,wtórny,,blok,nie,,10.0,0,0,0, Pogórze
1107,"Gdynia, Śródmieście, Bernarda Chrzanowskiego",1500000.0,15385.0,97.5,5.0,3.0,1,wtórny,1930,kamienica,nie,miejskie,3.0,0,0,0, Śródmieście
1108,"Gdynia, Redłowo, gen. Józefa Hallera",1115000.0,8992.0,124.0,4.0,0.0,1,wtórny,2009,apartamentowiec,nie,inne,2.0,1,1,1, Redłowo
1109,"Gdynia, Orłowo, Bernadowska",3399000.0,34571.0,98.32,4.0,1.0,1,wtórny,2021,apartamentowiec,tak,miejskie,2.0,1,0,0, Orłowo
1110,"Gdynia, Pogórze",503540.0,8500.0,59.24,2.0,2.0,1,pierwotny,2022,,tak,,2.0,1,0,0, Pogórze
1111,"Gdynia, Pogórze",384752.0,9350.0,41.15,2.0,2.0,1,pierwotny,2022,,tak,,2.0,1,0,0, Pogórze
1112,"Gdynia, Pogórze",384752.0,9350.0,41.15,2.0,2.0,1,pierwotny,2022,,tak,,2.0,1,0,0, Pogórze
1113,"Gdynia, Pogórze",494494.0,8449.0,58.53,3.0,2.0,1,pierwotny,2022,,tak,,2.0,1,0,0, Pogórze
1114,"Gdynia, Pogórze",630334.0,8200.0,76.87,3.0,1.0,1,pierwotny,2022,,tak,,2.0,1,0,0, Pogórze
1115,"Gdynia, Pogórze",384846.0,9350.0,41.16,2.0,1.0,1,pierwotny,2022,,tak,,2.0,1,0,0, Pogórze
1116,"Gdynia, Pogórze",378862.0,9350.0,40.52,2.0,1.0,1,pierwotny,2022,,tak,,2.0,1,0,0, Pogórze
1117,"Gdynia, Pogórze",539400.0,8700.0,62.0,3.0,1.0,1,pierwotny,2022,,tak,,2.0,1,0,0, Pogórze
1118,"Gdynia, Pogórze",653055.0,8500.0,76.83,3.0,0.0,1,pierwotny,2022,,tak,,2.0,0,1,0, Pogórze
1119,"Gdynia, Pogórze",384752.0,9350.0,41.15,2.0,0.0,1,pierwotny,2022,,tak,,2.0,0,1,0, Pogórze
1120,"Gdynia, Pogórze",384752.0,9350.0,41.15,2.0,0.0,1,pierwotny,2022,,tak,,2.0,0,1,0, Pogórze
1121,"Gdynia, Pogórze",379984.0,9350.0,40.64,2.0,0.0,1,pierwotny,2022,,tak,,2.0,0,1,0, Pogórze
1122,"Gdynia, Pogórze",400244.0,8950.0,44.72,2.0,0.0,1,pierwotny,2022,,tak,,2.0,0,1,0, Pogórze
1123,"Gdynia, Pogórze",517900.0,8325.0,62.21,3.0,0.0,1,pierwotny,2022,,tak,,2.0,0,1,0, Pogórze
1124,"Gdynia, Pogórze",658580.0,8500.0,77.48,3.0,2.0,1,pierwotny,2022,,tak,,2.0,1,0,0, Pogórze
1125,"Gdynia, Pogórze",381293.0,9350.0,40.78,2.0,2.0,1,pierwotny,2022,,tak,,2.0,1,0,0, Pogórze
1126,"Gdynia, Pogórze",384752.0,9350.0,41.15,2.0,2.0,1,pierwotny,2022,,tak,,2.0,1,0,0, Pogórze
1127,"Gdynia, Pogórze",389801.0,9350.0,41.69,2.0,2.0,1,pierwotny,2022,,tak,,2.0,1,0,0, Pogórze
1128,"Gdynia, Pogórze",450820.0,9150.0,49.27,3.0,2.0,1,pierwotny,2022,,tak,,2.0,1,0,0, Pogórze
1129,"Gdynia, Pogórze",666485.0,8500.0,78.41,3.0,1.0,1,pierwotny,2022,,tak,,2.0,1,0,0, Pogórze
1130,"Gdynia, Pogórze",387090.0,9350.0,41.4,2.0,1.0,1,pierwotny,2022,,tak,,2.0,1,0,0, Pogórze
1131,"Gdynia, Pogórze",384752.0,9350.0,41.15,2.0,1.0,1,pierwotny,2022,,tak,,2.0,1,0,0, Pogórze
1132,"Gdynia, Pogórze",389801.0,9350.0,41.69,2.0,1.0,1,pierwotny,2022,,tak,,2.0,1,0,0, Pogórze
1133,"Gdynia, Pogórze",429015.0,9250.0,46.38,2.0,0.0,1,pierwotny,2022,,tak,,2.0,0,1,0, Pogórze
1134,"Gdynia, Pogórze",539400.0,9567.0,56.38,3.0,1.0,1,pierwotny,2022,,tak,,2.0,1,0,0, Pogórze
1135,"Gdynia, Pogórze",384752.0,9350.0,41.15,2.0,0.0,1,pierwotny,2022,,tak,,2.0,0,1,0, Pogórze
1136,"Gdynia, Pogórze",384752.0,9350.0,41.15,2.0,0.0,1,pierwotny,2022,,tak,,2.0,0,1,0, Pogórze
1137,"Gdynia, Pogórze",480153.0,8530.0,56.29,3.0,0.0,1,pierwotny,2022,,tak,,2.0,1,1,0, Pogórze
1138,"Gdynia, Działki Leśne, ul. Szczecińska",585000.0,13765.0,42.5,2.0,3.0,0,wtórny,1970,blok,nie,miejskie,4.0,1,0,0, Działki Leśne
1139,"Gdynia, Obłuże, płk. Stanisława Dąbka",495000.0,7857.0,63.0,3.0,0.0,0,wtórny,1980,blok,nie,miejskie,4.0,0,0,0, Obłuże
1140,"Gdynia, Karwiny, Krzysztofa Kamila Baczyńskiego",449000.0,8804.0,51.0,2.0,0.0,0,wtórny,1980,blok,nie,miejskie,4.0,1,0,0, Karwiny
1141,"Gdynia, Śródmieście, Wolności",896000.0,9885.0,90.64,4.0,1.0,1,wtórny,1942,kamienica,nie,miejskie,4.0,1,0,0, Śródmieście
1142,"Gdynia, Redłowo, ul. Bohaterów Starówki Warszawskiej",379000.0,14577.0,26.0,1.0,2.0,0,wtórny,,blok,nie,miejskie,3.0,1,0,0, Redłowo
1143,"Gdynia, Dąbrowa",653184.0,11200.0,58.32,3.0,1.0,1,pierwotny,2022,apartamentowiec,tak,miejskie,3.0,1,0,0, Dąbrowa
1144,"Gdynia, Dąbrowa",602629.0,11300.0,53.33,3.0,0.0,1,pierwotny,2022,apartamentowiec,tak,miejskie,3.0,1,0,0, Dąbrowa
1145,"Gdynia, Chylonia, Gniewska",467000.0,7782.0,60.01,3.0,4.0,0,wtórny,1993,blok,tak,miejskie,12.0,1,0,0, Chylonia
1146,"Gdynia, Grabówek, Marii Curie-Skłodowskiej",519000.0,10380.0,50.0,2.0,1.0,0,wtórny,1996,blok,nie,miejskie,4.0,1,0,0, Grabówek
1147,"Gdynia, Wzgórze Św. Maksymiliana, ul. Górna",430000.0,12286.0,35.0,2.0,2.0,0,wtórny,1961,blok,nie,miejskie,4.0,1,0,0, Wzgórze Św. Maksymiliana
1148,"Gdynia, Redłowo, Okrętowa",1150000.0,12514.0,91.9,3.0,0.0,0,wtórny,2008,apartamentowiec,tak,inne,3.0,1,0,0, Redłowo
1149,"Gdynia, Śródmieście, 3 MAJA",435000.0,11983.0,36.3,1.0,3.0,0,wtórny,1957,kamienica,nie,miejskie,5.0,1,0,0, Śródmieście
1150,"Gdynia, Wielki Kack, Myśliwska",959000.0,8913.0,107.6,4.0,4.0,1,wtórny,1995,blok,nie,miejskie,4.0,1,0,0, Wielki Kack
1151,"Gdynia, Mały Kack, ul. Olgierda",465450.0,12893.0,36.1,2.0,2.0,1,pierwotny,2022,blok,tak,gazowe,3.0,1,0,0, Mały Kack
1152,"Gdynia, Chylonia, Helska",450000.0,10144.0,44.36,2.0,1.0,0,wtórny,1933,kamienica,nie,gazowe,1.0,0,0,0, Chylonia
1153,"Gdynia, Grabówek, Grabowo",645000.0,12900.0,50.0,2.0,1.0,1,wtórny,2000,,nie,,2.0,1,1,0, Grabówek
1154,"Gdynia, Pogórze, Żelazna",400000.0,6260.0,63.9,3.0,9.0,0,wtórny,,blok,tak,miejskie,10.0,0,0,0, Pogórze
1155,"Gdynia, Wielki Kack, Mała",1538358.0,9688.0,158.79,5.0,1.0,1,pierwotny,2021,apartamentowiec,nie,gazowe,1.0,1,0,0, Wielki Kack
1156,"Gdynia, Wielki Kack, Mała",1116698.0,13503.0,82.7,3.0,0.0,1,pierwotny,2022,apartamentowiec,nie,,2.0,0,1,1, Wielki Kack
1157,"Gdynia, Wzgórze Św. Maksymiliana, Żołnierzy Dywizji Kościuszkowskiej",1135500.0,15000.0,75.7,4.0,2.0,1,pierwotny,2022,apartamentowiec,tak,,2.0,1,0,0, Wzgórze Św. Maksymiliana
1158,"Gdynia, Wzgórze Św. Maksymiliana, Żołnierzy Dywizji Kościuszkowskiej",656214.0,14100.0,46.54,2.0,0.0,1,pierwotny,2022,apartamentowiec,tak,,2.0,1,0,0, Wzgórze Św. Maksymiliana
1159,"Gdynia, Chwarzno-Wiczlino",770000.0,12419.0,62.0,3.0,1.0,1,wtórny,2021,,nie,,1.0,1,0,1, Chwarzno-Wiczlino
1160,"Gdynia, Grabówek, Morska",389000.0,10788.0,36.06,1.0,1.0,0,wtórny,1939,,nie,,4.0,0,0,0, Grabówek
1161,"Gdynia, Orłowo, ul. Bernadowska",3500000.0,30295.0,115.53,4.0,2.0,1,wtórny,2020,apartamentowiec,tak,,2.0,1,0,1, Orłowo
1162,"Gdynia, Śródmieście, Armii Wojska Polskiego",2450000.0,27072.0,90.5,4.0,2.0,1,wtórny,2017,kamienica,tak,miejskie,,1,0,1, Śródmieście
1163,,,,,,,0,,,,,,,0,0,0,
1164,"Gdynia, Leszczynki, ul. Kaspra Geskiego",628235.0,9500.0,66.13,4.0,0.0,1,pierwotny,2022,blok,tak,miejskie,3.0,0,1,1, Leszczynki
1165,"Gdynia, Oksywie, Bosmańska",349000.0,9233.0,37.8,2.0,2.0,0,wtórny,1954,kamienica,nie,miejskie,2.0,0,0,0, Oksywie
